DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202102191130,1404.0,4788.0,107.0,35.0,52.0
202102191145,1466.0,4788.0,107.0,35.0,52.0
202102191200,1494.0,4788.0,107.0,35.0,52.0
202102191215,1526.0,4788.0,107.0,35.0,52.0
202102191230,1535.0,4788.0,107.0,35.0,52.0
202102191245,1593.0,4788.0,107.0,35.0,52.0
202102191300,1595.0,4788.0,107.0,35.0,52.0
202102191315,1617.0,4788.0,107.0,35.0,52.0
202102191330,1609.0,4788.0,107.0,35.0,52.0
202102191345,1544.0,4788.0,107.0,35.0,52.0
202102191400,1462.0,4788.0,107.0,35.0,52.0
202102191415,1425.0,4788.0,107.0,35.0,52.0
202102191430,1416.0,4788.0,107.0,35.0,52.0
202102191445,1328.0,4788.0,107.0,35.0,52.0
202102191500,1231.0,4788.0,107.0,35.0,52.0
202102191515,1107.0,4788.0,107.0,35.0,52.0
202102191530,971.0,4788.0,107.0,35.0,52.0
202102191545,836.0,4788.0,107.0,35.0,52.0
202102191600,673.0,4788.0,107.0,35.0,52.0
202102191615,514.0,4788.0,107.0,35.0,52.0
202102191630,380.0,4788.0,107.0,35.0,52.0
202102191645,282.0,4788.0,107.0,35.0,52.0
202102191700,203.0,4788.0,107.0,35.0,52.0
202102191715,130.0,4788.0,107.0,35.0,52.0
202102191730,63.0,4788.0,107.0,35.0,52.0
202102191745,16.0,4788.0,107.0,35.0,52.0
202102191800,0.0,4788.0,107.0,35.0,52.0
202102191815,0.0,4788.0,107.0,35.0,52.0
202102191830,0.0,4788.0,107.0,35.0,52.0
202102191845,0.0,4788.0,107.0,35.0,52.0
202102191900,0.0,4788.0,107.0,35.0,52.0
202102191915,0.0,4788.0,107.0,35.0,52.0
202102191930,0.0,4788.0,107.0,35.0,52.0
202102191945,0.0,4788.0,107.0,35.0,52.0
202102192000,0.0,4788.0,107.0,35.0,52.0
202102192015,0.0,4788.0,107.0,35.0,52.0
202102192030,0.0,4788.0,107.0,35.0,52.0
202102192045,0.0,4788.0,107.0,35.0,52.0
202102192100,0.0,4788.0,107.0,35.0,52.0
202102192115,0.0,4788.0,107.0,35.0,52.0
202102192130,0.0,4788.0,107.0,35.0,52.0
202102192145,0.0,4788.0,107.0,35.0,52.0
202102192200,0.0,4788.0,107.0,35.0,52.0
202102192215,0.0,4788.0,107.0,35.0,52.0
202102192230,0.0,4788.0,107.0,35.0,52.0
202102192245,0.0,4788.0,107.0,35.0,52.0
202102192300,0.0,4788.0,107.0,35.0,52.0
202102192315,0.0,4788.0,107.0,35.0,52.0
202102192330,0.0,4788.0,107.0,35.0,52.0
202102192345,0.0,4788.0,107.0,35.0,52.0
202102200000,0.0,4788.0,170.0,91.0,102.0
202102200015,0.0,4788.0,170.0,91.0,102.0
202102200030,0.0,4788.0,170.0,91.0,102.0
202102200045,0.0,4788.0,170.0,91.0,102.0
202102200100,0.0,4788.0,170.0,91.0,102.0
202102200115,0.0,4788.0,170.0,91.0,102.0
202102200130,0.0,4788.0,170.0,91.0,102.0
202102200145,0.0,4788.0,170.0,91.0,102.0
202102200200,0.0,4788.0,170.0,91.0,102.0
202102200215,0.0,4788.0,170.0,91.0,102.0
202102200230,0.0,4788.0,170.0,91.0,102.0
202102200245,0.0,4788.0,170.0,91.0,102.0
202102200300,0.0,4788.0,170.0,91.0,102.0
202102200315,0.0,4788.0,170.0,91.0,102.0
202102200330,0.0,4788.0,170.0,91.0,102.0
202102200345,0.0,4788.0,170.0,91.0,102.0
202102200400,0.0,4788.0,170.0,91.0,102.0
202102200415,0.0,4788.0,170.0,91.0,102.0
202102200430,0.0,4788.0,170.0,91.0,102.0
202102200445,0.0,4788.0,170.0,91.0,102.0
202102200500,0.0,4788.0,170.0,91.0,102.0
202102200515,0.0,4788.0,170.0,91.0,102.0
202102200530,0.0,4788.0,170.0,91.0,102.0
202102200545,0.0,4788.0,170.0,91.0,102.0
202102200600,0.0,4788.0,170.0,91.0,102.0
202102200615,0.0,4788.0,170.0,91.0,102.0
202102200630,0.0,4788.0,170.0,91.0,102.0
202102200645,0.0,4788.0,170.0,91.0,102.0
202102200700,0.0,4788.0,170.0,91.0,102.0
202102200715,0.0,4788.0,170.0,91.0,102.0
202102200730,0.0,4788.0,170.0,91.0,102.0
202102200745,7.0,4788.0,170.0,91.0,102.0
202102200800,53.0,4788.0,170.0,91.0,102.0
202102200815,135.0,4788.0,170.0,91.0,102.0
202102200830,249.0,4788.0,170.0,91.0,102.0
202102200845,387.0,4788.0,170.0,91.0,102.0
202102200900,549.0,4788.0,170.0,91.0,102.0
202102200915,754.0,4788.0,170.0,91.0,102.0
202102200930,984.0,4788.0,170.0,91.0,102.0
202102200945,1213.0,4788.0,170.0,91.0,102.0
202102201000,1431.0,4788.0,170.0,91.0,102.0
202102201015,1600.0,4788.0,170.0,91.0,102.0
202102201030,1733.0,4788.0,170.0,91.0,102.0
202102201045,1868.0,4788.0,170.0,91.0,102.0
202102201100,1979.0,4788.0,170.0,91.0,102.0
202102201115,2103.0,4788.0,170.0,91.0,102.0
202102201130,2206.0,4788.0,170.0,91.0,102.0
202102201145,2184.0,4788.0,170.0,91.0,102.0
202102201200,2326.0,4788.0,170.0,91.0,102.0
202102201215,2379.0,4788.0,170.0,91.0,102.0
202102201230,2376.0,4788.0,170.0,91.0,102.0
202102201245,2330.0,4788.0,170.0,91.0,102.0
202102201300,2279.0,4788.0,170.0,91.0,102.0
202102201315,2269.0,4788.0,170.0,91.0,102.0
202102201330,2263.0,4788.0,170.0,91.0,102.0
202102201345,2146.0,4788.0,170.0,91.0,102.0
202102201400,2125.0,4788.0,170.0,91.0,102.0
202102201415,2034.0,4788.0,170.0,91.0,102.0
202102201430,1839.0,4788.0,170.0,91.0,102.0
202102201445,1678.0,4788.0,170.0,91.0,102.0
202102201500,1555.0,4788.0,170.0,91.0,102.0
202102201515,1393.0,4788.0,170.0,91.0,102.0
202102201530,1235.0,4788.0,170.0,91.0,102.0
202102201545,1117.0,4788.0,170.0,91.0,102.0
202102201600,960.0,4788.0,170.0,91.0,102.0
202102201615,750.0,4788.0,170.0,91.0,102.0
202102201630,557.0,4788.0,170.0,91.0,102.0
202102201645,432.0,4788.0,170.0,91.0,102.0
202102201700,285.0,4788.0,170.0,91.0,102.0
202102201715,162.0,4788.0,170.0,91.0,102.0
202102201730,76.0,4788.0,170.0,91.0,102.0
202102201745,24.0,4788.0,170.0,91.0,102.0
202102201800,1.0,4788.0,170.0,91.0,102.0
202102201815,0.0,4788.0,170.0,91.0,102.0
202102201830,0.0,4788.0,170.0,91.0,102.0
202102201845,0.0,4788.0,170.0,91.0,102.0
202102201900,0.0,4788.0,170.0,91.0,102.0
202102201915,0.0,4788.0,170.0,91.0,102.0
202102201930,0.0,4788.0,170.0,91.0,102.0
202102201945,0.0,4788.0,170.0,91.0,102.0
202102202000,0.0,4788.0,170.0,91.0,102.0
202102202015,0.0,4788.0,170.0,91.0,102.0
202102202030,0.0,4788.0,170.0,91.0,102.0
202102202045,0.0,4788.0,170.0,91.0,102.0
202102202100,0.0,4788.0,170.0,91.0,102.0
202102202115,0.0,4788.0,170.0,91.0,102.0
202102202130,0.0,4788.0,170.0,91.0,102.0
202102202145,0.0,4788.0,170.0,91.0,102.0
202102202200,0.0,4788.0,170.0,91.0,102.0
202102202215,0.0,4788.0,170.0,91.0,102.0
202102202230,0.0,4788.0,170.0,91.0,102.0
202102202245,0.0,4788.0,170.0,91.0,102.0
202102202300,0.0,4788.0,170.0,91.0,102.0
202102202315,0.0,4788.0,170.0,91.0,102.0
202102202330,0.0,4788.0,170.0,91.0,102.0
202102202345,0.0,4788.0,170.0,91.0,102.0
202102210000,0.0,4788.0,180.0,109.0,124.0
202102210015,0.0,4788.0,180.0,109.0,124.0
202102210030,0.0,4788.0,180.0,109.0,124.0
202102210045,0.0,4788.0,180.0,109.0,124.0
202102210100,0.0,4788.0,180.0,109.0,124.0
202102210115,0.0,4788.0,180.0,109.0,124.0
202102210130,0.0,4788.0,180.0,109.0,124.0
202102210145,0.0,4788.0,180.0,109.0,124.0
202102210200,0.0,4788.0,180.0,109.0,124.0
202102210215,0.0,4788.0,180.0,109.0,124.0
202102210230,0.0,4788.0,180.0,109.0,124.0
202102210245,0.0,4788.0,180.0,109.0,124.0
202102210300,0.0,4788.0,180.0,109.0,124.0
202102210315,0.0,4788.0,180.0,109.0,124.0
202102210330,0.0,4788.0,180.0,109.0,124.0
202102210345,0.0,4788.0,180.0,109.0,124.0
202102210400,0.0,4788.0,180.0,109.0,124.0
202102210415,0.0,4788.0,180.0,109.0,124.0
202102210430,0.0,4788.0,180.0,109.0,124.0
202102210445,0.0,4788.0,180.0,109.0,124.0
202102210500,0.0,4788.0,180.0,109.0,124.0
202102210515,0.0,4788.0,180.0,109.0,124.0
202102210530,0.0,4788.0,180.0,109.0,124.0
202102210545,0.0,4788.0,180.0,109.0,124.0
202102210600,0.0,4788.0,180.0,109.0,124.0
202102210615,0.0,4788.0,180.0,109.0,124.0
202102210630,0.0,4788.0,180.0,109.0,124.0
202102210645,0.0,4788.0,180.0,109.0,124.0
202102210700,0.0,4788.0,180.0,109.0,124.0
202102210715,0.0,4788.0,180.0,109.0,124.0
202102210730,1.0,4788.0,180.0,109.0,124.0
202102210745,40.0,4788.0,180.0,109.0,124.0
202102210800,128.0,4788.0,180.0,109.0,124.0
202102210815,237.0,4788.0,180.0,109.0,124.0
202102210830,351.0,4788.0,180.0,109.0,124.0
202102210845,494.0,4788.0,180.0,109.0,124.0
202102210900,668.0,4788.0,180.0,109.0,124.0
202102210915,867.0,4788.0,180.0,109.0,124.0
202102210930,1062.0,4788.0,180.0,109.0,124.0
202102210945,1233.0,4788.0,180.0,109.0,124.0
202102211000,1409.0,4788.0,180.0,109.0,124.0
202102211015,1564.0,4788.0,180.0,109.0,124.0
202102211030,1696.0,4788.0,180.0,109.0,124.0
202102211045,1837.0,4788.0,180.0,109.0,124.0
202102211100,2033.0,4788.0,180.0,109.0,124.0
202102211115,2210.0,4788.0,180.0,109.0,124.0
202102211130,2287.0,4788.0,180.0,109.0,124.0
202102211145,2403.0,4788.0,180.0,109.0,124.0
202102211200,2445.0,4788.0,180.0,109.0,124.0
202102211215,2521.0,4788.0,180.0,109.0,124.0
202102211230,2570.0,4788.0,180.0,109.0,124.0
202102211245,2569.0,4788.0,180.0,109.0,124.0
202102211300,2595.0,4788.0,180.0,109.0,124.0
202102211315,2559.0,4788.0,180.0,109.0,124.0
202102211330,2526.0,4788.0,180.0,109.0,124.0
202102211345,2498.0,4788.0,180.0,109.0,124.0
202102211400,2398.0,4788.0,180.0,109.0,124.0
202102211415,2307.0,4788.0,180.0,109.0,124.0
202102211430,2192.0,4788.0,180.0,109.0,124.0
202102211445,2078.0,4788.0,180.0,109.0,124.0
202102211500,1948.0,4788.0,180.0,109.0,124.0
202102211515,1776.0,4788.0,180.0,109.0,124.0
202102211530,1580.0,4788.0,180.0,109.0,124.0
202102211545,1367.0,4788.0,180.0,109.0,124.0
202102211600,1138.0,4788.0,180.0,109.0,124.0
202102211615,886.0,4788.0,180.0,109.0,124.0
202102211630,651.0,4788.0,180.0,109.0,124.0
202102211645,440.0,4788.0,180.0,109.0,124.0
202102211700,277.0,4788.0,180.0,109.0,124.0
202102211715,154.0,4788.0,180.0,109.0,124.0
202102211730,67.0,4788.0,180.0,109.0,124.0
202102211745,18.0,4788.0,180.0,109.0,124.0
202102211800,1.0,4788.0,180.0,109.0,124.0
202102211815,0.0,4788.0,180.0,109.0,124.0
202102211830,0.0,4788.0,180.0,109.0,124.0
202102211845,0.0,4788.0,180.0,109.0,124.0
202102211900,0.0,4788.0,180.0,109.0,124.0
202102211915,0.0,4788.0,180.0,109.0,124.0
202102211930,0.0,4788.0,180.0,109.0,124.0
202102211945,0.0,4788.0,180.0,109.0,124.0
202102212000,0.0,4788.0,180.0,109.0,124.0
202102212015,0.0,4788.0,180.0,109.0,124.0
202102212030,0.0,4788.0,180.0,109.0,124.0
202102212045,0.0,4788.0,180.0,109.0,124.0
202102212100,0.0,4788.0,180.0,109.0,124.0
202102212115,0.0,4788.0,180.0,109.0,124.0
202102212130,0.0,4788.0,180.0,109.0,124.0
202102212145,0.0,4788.0,180.0,109.0,124.0
202102212200,0.0,4788.0,180.0,109.0,124.0
202102212215,0.0,4788.0,180.0,109.0,124.0
202102212230,0.0,4788.0,180.0,109.0,124.0
202102212245,0.0,4788.0,180.0,109.0,124.0
202102212300,0.0,4788.0,180.0,109.0,124.0
202102212315,0.0,4788.0,180.0,109.0,124.0
202102212330,0.0,4788.0,180.0,109.0,124.0
202102212345,0.0,4788.0,180.0,109.0,124.0
202102220000,0.0,4788.0,167.0,92.0,117.0
202102220015,0.0,4788.0,167.0,92.0,117.0
202102220030,0.0,4788.0,167.0,92.0,117.0
202102220045,0.0,4788.0,167.0,92.0,117.0
202102220100,0.0,4788.0,167.0,92.0,117.0
202102220115,0.0,4788.0,167.0,92.0,117.0
202102220130,0.0,4788.0,167.0,92.0,117.0
202102220145,0.0,4788.0,167.0,92.0,117.0
202102220200,0.0,4788.0,167.0,92.0,117.0
202102220215,0.0,4788.0,167.0,92.0,117.0
202102220230,0.0,4788.0,167.0,92.0,117.0
202102220245,0.0,4788.0,167.0,92.0,117.0
202102220300,0.0,4788.0,167.0,92.0,117.0
202102220315,0.0,4788.0,167.0,92.0,117.0
202102220330,0.0,4788.0,167.0,92.0,117.0
202102220345,0.0,4788.0,167.0,92.0,117.0
202102220400,0.0,4788.0,167.0,92.0,117.0
202102220415,0.0,4788.0,167.0,92.0,117.0
202102220430,0.0,4788.0,167.0,92.0,117.0
202102220445,0.0,4788.0,167.0,92.0,117.0
202102220500,0.0,4788.0,167.0,92.0,117.0
202102220515,0.0,4788.0,167.0,92.0,117.0
202102220530,0.0,4788.0,167.0,92.0,117.0
202102220545,0.0,4788.0,167.0,92.0,117.0
202102220600,0.0,4788.0,167.0,92.0,117.0
202102220615,0.0,4788.0,167.0,92.0,117.0
202102220630,0.0,4788.0,167.0,92.0,117.0
202102220645,0.0,4788.0,167.0,92.0,117.0
202102220700,0.0,4788.0,167.0,92.0,117.0
202102220715,0.0,4788.0,167.0,92.0,117.0
202102220730,0.0,4788.0,167.0,92.0,117.0
202102220745,6.0,4788.0,167.0,92.0,117.0
202102220800,36.0,4788.0,167.0,92.0,117.0
202102220815,82.0,4788.0,167.0,92.0,117.0
202102220830,138.0,4788.0,167.0,92.0,117.0
202102220845,195.0,4788.0,167.0,92.0,117.0
202102220900,266.0,4788.0,167.0,92.0,117.0
202102220915,329.0,4788.0,167.0,92.0,117.0
202102220930,388.0,4788.0,167.0,92.0,117.0
202102220945,475.0,4788.0,167.0,92.0,117.0
202102221000,556.0,4788.0,167.0,92.0,117.0
202102221015,616.0,4788.0,167.0,92.0,117.0
202102221030,701.0,4788.0,167.0,92.0,117.0
202102221045,870.0,4788.0,167.0,92.0,117.0
202102221100,1103.0,4788.0,167.0,92.0,117.0
202102221115,1296.0,4788.0,167.0,92.0,117.0
202102221130,1473.0,4788.0,167.0,92.0,117.0
202102221145,1520.0,4788.0,167.0,92.0,117.0
202102221200,1507.0,4788.0,167.0,92.0,117.0
202102221215,1407.0,4788.0,167.0,92.0,117.0
202102221230,1468.0,4788.0,167.0,92.0,117.0
202102221245,1513.0,4788.0,167.0,92.0,117.0
202102221300,1438.0,4788.0,167.0,92.0,117.0
202102221315,1368.0,4788.0,167.0,92.0,117.0
202102221330,1366.0,4788.0,167.0,92.0,117.0
202102221345,1403.0,4788.0,167.0,92.0,117.0
202102221400,1373.0,4788.0,167.0,92.0,117.0
202102221415,1308.0,4788.0,167.0,92.0,117.0
202102221430,1240.0,4788.0,167.0,92.0,117.0
202102221445,1122.0,4788.0,167.0,92.0,117.0
202102221500,959.0,4788.0,167.0,92.0,117.0
202102221515,827.0,4788.0,167.0,92.0,117.0
202102221530,709.0,4788.0,167.0,92.0,117.0
202102221545,611.0,4788.0,167.0,92.0,117.0
202102221600,534.0,4788.0,167.0,92.0,117.0
202102221615,440.0,4788.0,167.0,92.0,117.0
202102221630,341.0,4788.0,167.0,92.0,117.0
202102221645,251.0,4788.0,167.0,92.0,117.0
202102221700,170.0,4788.0,167.0,92.0,117.0
202102221715,101.0,4788.0,167.0,92.0,117.0
202102221730,52.0,4788.0,167.0,92.0,117.0
202102221745,17.0,4788.0,167.0,92.0,117.0
202102221800,2.0,4788.0,167.0,92.0,117.0
202102221815,0.0,4788.0,167.0,92.0,117.0
202102221830,0.0,4788.0,167.0,92.0,117.0
202102221845,0.0,4788.0,167.0,92.0,117.0
202102221900,0.0,4788.0,167.0,92.0,117.0
202102221915,0.0,4788.0,167.0,92.0,117.0
202102221930,0.0,4788.0,167.0,92.0,117.0
202102221945,0.0,4788.0,167.0,92.0,117.0
202102222000,0.0,4788.0,167.0,92.0,117.0
202102222015,0.0,4788.0,167.0,92.0,117.0
202102222030,0.0,4788.0,167.0,92.0,117.0
202102222045,0.0,4788.0,167.0,92.0,117.0
202102222100,0.0,4788.0,167.0,92.0,117.0
202102222115,0.0,4788.0,167.0,92.0,117.0
202102222130,0.0,4788.0,167.0,92.0,117.0
202102222145,0.0,4788.0,167.0,92.0,117.0
202102222200,0.0,4788.0,167.0,92.0,117.0
202102222215,0.0,4788.0,167.0,92.0,117.0
202102222230,0.0,4788.0,167.0,92.0,117.0
202102222245,0.0,4788.0,167.0,92.0,117.0
202102222300,0.0,4788.0,167.0,92.0,117.0
202102222315,0.0,4788.0,167.0,92.0,117.0
202102222330,0.0,4788.0,167.0,92.0,117.0
202102222345,0.0,4788.0,167.0,92.0,117.0
202102230000,0.0,4788.0,180.0,121.0,84.0
202102230015,0.0,4788.0,180.0,121.0,84.0
202102230030,0.0,4788.0,180.0,121.0,84.0
202102230045,0.0,4788.0,180.0,121.0,84.0
202102230100,0.0,4788.0,180.0,121.0,84.0
202102230115,0.0,4788.0,180.0,121.0,84.0
202102230130,0.0,4788.0,180.0,121.0,84.0
202102230145,0.0,4788.0,180.0,121.0,84.0
202102230200,0.0,4788.0,180.0,121.0,84.0
202102230215,0.0,4788.0,180.0,121.0,84.0
202102230230,0.0,4788.0,180.0,121.0,84.0
202102230245,0.0,4788.0,180.0,121.0,84.0
202102230300,0.0,4788.0,180.0,121.0,84.0
202102230315,0.0,4788.0,180.0,121.0,84.0
202102230330,0.0,4788.0,180.0,121.0,84.0
202102230345,0.0,4788.0,180.0,121.0,84.0
202102230400,0.0,4788.0,180.0,121.0,84.0
202102230415,0.0,4788.0,180.0,121.0,84.0
202102230430,0.0,4788.0,180.0,121.0,84.0
202102230445,0.0,4788.0,180.0,121.0,84.0
202102230500,0.0,4788.0,180.0,121.0,84.0
202102230515,0.0,4788.0,180.0,121.0,84.0
202102230530,0.0,4788.0,180.0,121.0,84.0
202102230545,0.0,4788.0,180.0,121.0,84.0
202102230600,0.0,4788.0,180.0,121.0,84.0
202102230615,0.0,4788.0,180.0,121.0,84.0
202102230630,0.0,4788.0,180.0,121.0,84.0
202102230645,0.0,4788.0,180.0,121.0,84.0
202102230700,0.0,4788.0,180.0,121.0,84.0
202102230715,0.0,4788.0,180.0,121.0,84.0
202102230730,0.0,4788.0,180.0,121.0,84.0
202102230745,15.0,4788.0,180.0,121.0,84.0
202102230800,49.0,4788.0,180.0,121.0,84.0
202102230815,95.0,4788.0,180.0,121.0,84.0
202102230830,150.0,4788.0,180.0,121.0,84.0
202102230845,229.0,4788.0,180.0,121.0,84.0
202102230900,327.0,4788.0,180.0,121.0,84.0
202102230915,451.0,4788.0,180.0,121.0,84.0
202102230930,595.0,4788.0,180.0,121.0,84.0
202102230945,733.0,4788.0,180.0,121.0,84.0
202102231000,877.0,4788.0,180.0,121.0,84.0
202102231015,1027.0,4788.0,180.0,121.0,84.0
202102231030,1198.0,4788.0,180.0,121.0,84.0
202102231045,1399.0,4788.0,180.0,121.0,84.0
202102231100,1583.0,4788.0,180.0,121.0,84.0
202102231115,1724.0,4788.0,180.0,121.0,84.0
202102231130,1861.0,4788.0,180.0,121.0,84.0
202102231145,1961.0,4788.0,180.0,121.0,84.0
202102231200,1979.0,4788.0,180.0,121.0,84.0
202102231215,2027.0,4788.0,180.0,121.0,84.0
202102231230,2134.0,4788.0,180.0,121.0,84.0
202102231245,2193.0,4788.0,180.0,121.0,84.0
202102231300,2196.0,4788.0,180.0,121.0,84.0
202102231315,2217.0,4788.0,180.0,121.0,84.0
202102231330,2183.0,4788.0,180.0,121.0,84.0
202102231345,2122.0,4788.0,180.0,121.0,84.0
202102231400,2113.0,4788.0,180.0,121.0,84.0
202102231415,2023.0,4788.0,180.0,121.0,84.0
202102231430,1938.0,4788.0,180.0,121.0,84.0
202102231445,1799.0,4788.0,180.0,121.0,84.0
202102231500,1710.0,4788.0,180.0,121.0,84.0
202102231515,1606.0,4788.0,180.0,121.0,84.0
202102231530,1492.0,4788.0,180.0,121.0,84.0
202102231545,1295.0,4788.0,180.0,121.0,84.0
202102231600,1111.0,4788.0,180.0,121.0,84.0
202102231615,906.0,4788.0,180.0,121.0,84.0
202102231630,690.0,4788.0,180.0,121.0,84.0
202102231645,488.0,4788.0,180.0,121.0,84.0
202102231700,332.0,4788.0,180.0,121.0,84.0
202102231715,212.0,4788.0,180.0,121.0,84.0
202102231730,132.0,4788.0,180.0,121.0,84.0
202102231745,71.0,4788.0,180.0,121.0,84.0
202102231800,18.0,4788.0,180.0,121.0,84.0
202102231815,1.0,4788.0,180.0,121.0,84.0
202102231830,1.0,4788.0,180.0,121.0,84.0
202102231845,0.0,4788.0,180.0,121.0,84.0
202102231900,0.0,4788.0,180.0,121.0,84.0
202102231915,0.0,4788.0,180.0,121.0,84.0
202102231930,0.0,4788.0,180.0,121.0,84.0
202102231945,0.0,4788.0,180.0,121.0,84.0
202102232000,0.0,4788.0,180.0,121.0,84.0
202102232015,0.0,4788.0,180.0,121.0,84.0
202102232030,0.0,4788.0,180.0,121.0,84.0
202102232045,0.0,4788.0,180.0,121.0,84.0
202102232100,0.0,4788.0,180.0,121.0,84.0
202102232115,0.0,4788.0,180.0,121.0,84.0
202102232130,0.0,4788.0,180.0,121.0,84.0
202102232145,0.0,4788.0,180.0,121.0,84.0
202102232200,0.0,4788.0,180.0,121.0,84.0
202102232215,0.0,4788.0,180.0,121.0,84.0
202102232230,0.0,4788.0,180.0,121.0,84.0
202102232245,0.0,4788.0,180.0,121.0,84.0
202102232300,0.0,4788.0,180.0,121.0,84.0
202102232315,0.0,4788.0,180.0,121.0,84.0
202102232330,0.0,4788.0,180.0,121.0,84.0
202102232345,0.0,4788.0,180.0,121.0,84.0
202102240000,0.0,4788.0,187.0,115.0,123.0
202102240015,0.0,4788.0,187.0,115.0,123.0
202102240030,0.0,4788.0,187.0,115.0,123.0
202102240045,0.0,4788.0,187.0,115.0,123.0
202102240100,0.0,4788.0,187.0,115.0,123.0
202102240115,0.0,4788.0,187.0,115.0,123.0
202102240130,0.0,4788.0,187.0,115.0,123.0
202102240145,0.0,4788.0,187.0,115.0,123.0
202102240200,0.0,4788.0,187.0,115.0,123.0
202102240215,0.0,4788.0,187.0,115.0,123.0
202102240230,0.0,4788.0,187.0,115.0,123.0
202102240245,0.0,4788.0,187.0,115.0,123.0
202102240300,0.0,4788.0,187.0,115.0,123.0
202102240315,0.0,4788.0,187.0,115.0,123.0
202102240330,0.0,4788.0,187.0,115.0,123.0
202102240345,0.0,4788.0,187.0,115.0,123.0
202102240400,0.0,4788.0,187.0,115.0,123.0
202102240415,0.0,4788.0,187.0,115.0,123.0
202102240430,0.0,4788.0,187.0,115.0,123.0
202102240445,0.0,4788.0,187.0,115.0,123.0
202102240500,0.0,4788.0,187.0,115.0,123.0
202102240515,0.0,4788.0,187.0,115.0,123.0
202102240530,0.0,4788.0,187.0,115.0,123.0
202102240545,0.0,4788.0,187.0,115.0,123.0
202102240600,0.0,4788.0,187.0,115.0,123.0
202102240615,0.0,4788.0,187.0,115.0,123.0
202102240630,0.0,4788.0,187.0,115.0,123.0
202102240645,0.0,4788.0,187.0,115.0,123.0
202102240700,0.0,4788.0,187.0,115.0,123.0
202102240715,0.0,4788.0,187.0,115.0,123.0
202102240730,2.0,4788.0,187.0,115.0,123.0
202102240745,36.0,4788.0,187.0,115.0,123.0
202102240800,106.0,4788.0,187.0,115.0,123.0
202102240815,212.0,4788.0,187.0,115.0,123.0
202102240830,357.0,4788.0,187.0,115.0,123.0
202102240845,541.0,4788.0,187.0,115.0,123.0
202102240900,754.0,4788.0,187.0,115.0,123.0
202102240915,1013.0,4788.0,187.0,115.0,123.0
202102240930,1262.0,4788.0,187.0,115.0,123.0
202102240945,1482.0,4788.0,187.0,115.0,123.0
202102241000,1676.0,4788.0,187.0,115.0,123.0
202102241015,1852.0,4788.0,187.0,115.0,123.0
202102241030,2042.0,4788.0,187.0,115.0,123.0
202102241045,2203.0,4788.0,187.0,115.0,123.0
202102241100,2301.0,4788.0,187.0,115.0,123.0
202102241115,2404.0,4788.0,187.0,115.0,123.0
202102241130,2505.0,4788.0,187.0,115.0,123.0
202102241145,2585.0,4788.0,187.0,115.0,123.0
202102241200,2635.0,4788.0,187.0,115.0,123.0
202102241215,2679.0,4788.0,187.0,115.0,123.0
202102241230,2703.0,4788.0,187.0,115.0,123.0
202102241245,2710.0,4788.0,187.0,115.0,123.0
202102241300,2704.0,4788.0,187.0,115.0,123.0
202102241315,2679.0,4788.0,187.0,115.0,123.0
202102241330,2626.0,4788.0,187.0,115.0,123.0
202102241345,2557.0,4788.0,187.0,115.0,123.0
202102241400,2469.0,4788.0,187.0,115.0,123.0
202102241415,2371.0,4788.0,187.0,115.0,123.0
202102241430,2265.0,4788.0,187.0,115.0,123.0
202102241445,2134.0,4788.0,187.0,115.0,123.0
202102241500,1987.0,4788.0,187.0,115.0,123.0
202102241515,1817.0,4788.0,187.0,115.0,123.0
202102241530,1635.0,4788.0,187.0,115.0,123.0
202102241545,1423.0,4788.0,187.0,115.0,123.0
202102241600,1187.0,4788.0,187.0,115.0,123.0
202102241615,958.0,4788.0,187.0,115.0,123.0
202102241630,734.0,4788.0,187.0,115.0,123.0
202102241645,536.0,4788.0,187.0,115.0,123.0
202102241700,371.0,4788.0,187.0,115.0,123.0
202102241715,237.0,4788.0,187.0,115.0,123.0
202102241730,129.0,4788.0,187.0,115.0,123.0
202102241745,48.0,4788.0,187.0,115.0,123.0
202102241800,5.0,4788.0,187.0,115.0,123.0
202102241815,0.0,4788.0,187.0,115.0,123.0
202102241830,0.0,4788.0,187.0,115.0,123.0
202102241845,0.0,4788.0,187.0,115.0,123.0
202102241900,0.0,4788.0,187.0,115.0,123.0
202102241915,0.0,4788.0,187.0,115.0,123.0
202102241930,0.0,4788.0,187.0,115.0,123.0
202102241945,0.0,4788.0,187.0,115.0,123.0
202102242000,0.0,4788.0,187.0,115.0,123.0
202102242015,0.0,4788.0,187.0,115.0,123.0
202102242030,0.0,4788.0,187.0,115.0,123.0
202102242045,0.0,4788.0,187.0,115.0,123.0
202102242100,0.0,4788.0,187.0,115.0,123.0
202102242115,0.0,4788.0,187.0,115.0,123.0
202102242130,0.0,4788.0,187.0,115.0,123.0
202102242145,0.0,4788.0,187.0,115.0,123.0
202102242200,0.0,4788.0,187.0,115.0,123.0
202102242215,0.0,4788.0,187.0,115.0,123.0
202102242230,0.0,4788.0,187.0,115.0,123.0
202102242245,0.0,4788.0,187.0,115.0,123.0
202102242300,0.0,4788.0,187.0,115.0,123.0
202102242315,0.0,4788.0,187.0,115.0,123.0
202102242330,0.0,4788.0,187.0,115.0,123.0
202102242345,0.0,4788.0,187.0,115.0,123.0
202102250000,0.0,4788.0,181.0,101.0,135.0
